avg_score	original_tax_id	orig_organism	pref_name	chembl_id
2250.9	9606	Homo sapiens	DICUMAROL	CHEMBL1466
2250.9	9606	Homo sapiens	PHENPROCOUMON	CHEMBL1465
2250.9	9606	Homo sapiens	WARFARIN SODIUM	CHEMBL1200879
2250.9	9606	Homo sapiens	PHENINDIONE	CHEMBL711
2250.9	9606	Homo sapiens	ACENOCOUMAROL	CHEMBL397420
2250.9	9606	Homo sapiens	WARFARIN POTASSIUM	CHEMBL1200772
1958.6	9606	Homo sapiens	ACETAMINOPHEN	CHEMBL112
1739.5	9606	Homo sapiens	NIVOCASAN	CHEMBL2105721
1407.2	1392	Bacillus anthracis	RAXIBACUMAB	CHEMBL2108638
1407.2	1392	Bacillus anthracis	OBILTOXAXIMAB	CHEMBL3544926
1407.2	1392	Bacillus anthracis	MDX-1303	CHEMBL2109304
1407.2	1392	Bacillus anthracis	AVP-21D9	CHEMBL2109303
1352.6	9606	Homo sapiens	SEMAXANIB	CHEMBL276711
1352.6	9606	Homo sapiens	OSI-930	CHEMBL1614710
1352.6	9606	Homo sapiens	CEDIRANIB	CHEMBL491473
1352.6	9606	Homo sapiens	XL-820	CHEMBL3545402
1352.6	9606	Homo sapiens	DOVITINIB	CHEMBL522892
1352.6	9606	Homo sapiens	SU-014813	CHEMBL1721885
1352.6	9606	Homo sapiens	AMG-191	CHEMBL2109325
1352.6	9606	Homo sapiens	SU-14813	CHEMBL3545160
1352.6	9606	Homo sapiens	PAZOPANIB HYDROCHLORIDE	CHEMBL1201733
1352.6	9606	Homo sapiens	MASITINIB	CHEMBL1908391
1352.6	9606	Homo sapiens	PLX-3397	CHEMBL3545158
1352.6	9606	Homo sapiens	FORETINIB	CHEMBL1230609
1352.6	9606	Homo sapiens	XL-999	CHEMBL3545285
1352.6	9606	Homo sapiens	AMUVATINIB	CHEMBL2103851
1352.6	9606	Homo sapiens	VATALANIB	CHEMBL101253
1228.4	9606	Homo sapiens	CILENGITIDE	CHEMBL429876
1228.4	9606	Homo sapiens	INTETUMUMAB	CHEMBL1743032
1228.4	9606	Homo sapiens	ABITUZUMAB	CHEMBL2109621
1228.4	9606	Homo sapiens	ETARACIZUMAB	CHEMBL1743014
1228.4	9606	Homo sapiens	ABCIXIMAB	CHEMBL1201584
1162.2	9606	Homo sapiens	GRC-15300	CHEMBL3707319
1147.2	9606	Homo sapiens	HUMAX-CD38	CHEMBL2109269
1147.2	9606	Homo sapiens	ISATUXIMAB	CHEMBL3545131
1147.2	9606	Homo sapiens	DARATUMUMAB	CHEMBL1743007
1147.2	9606	Homo sapiens	HUMAX-IL15	CHEMBL2109468
1085.216667	9606	Homo sapiens	GSK163090	CHEMBL1631540
1085.216667	9606	Homo sapiens	ELETRIPTAN HYDROBROMIDE	CHEMBL1201003
1085.216667	9606	Homo sapiens	ALMOTRIPTAN MALATE	CHEMBL1200521
1085.216667	9606	Homo sapiens	DIHYDROERGOTAMINE MESYLATE	CHEMBL1200517
1085.216667	9606	Homo sapiens	NARATRIPTAN HYDROCHLORIDE	CHEMBL1200601
1085.216667	9606	Homo sapiens	DONITRIPTAN	CHEMBL1742428
1085.216667	9606	Homo sapiens	ELZASONAN HYDROCHLORIDE	CHEMBL3989805
1085.216667	9606	Homo sapiens	ZOLMITRIPTAN	CHEMBL1185
1085.216667	9606	Homo sapiens	FENFLURAMINE HYDROCHLORIDE	CHEMBL2106217
1085.216667	9606	Homo sapiens	FROVATRIPTAN SUCCINATE	CHEMBL2138684
1085.216667	9606	Homo sapiens	SUMATRIPTAN SUCCINATE	CHEMBL1201150
1085.216667	9606	Homo sapiens	SUMATRIPTAN	CHEMBL128
1085.216667	9606	Homo sapiens	RIZATRIPTAN BENZOATE	CHEMBL1201032
1080	9606	Homo sapiens	PEFICITINIB	CHEMBL3137308
1080	9606	Homo sapiens	TOFACITINIB CITRATE	CHEMBL2103743
1077.6	9606	Homo sapiens	FOMEPIZOLE	CHEMBL1308
1063.857143	2	Bacteria	OXYTETRACYCLINE HYDROCHLORIDE	CHEMBL1607480
1063.857143	2	Bacteria	METHACYCLINE HYDROCHLORIDE	CHEMBL2146123
1063.857143	2	Bacteria	CHLORTETRACYCLINE HYDROCHLORIDE	CHEMBL2146063
1063.857143	2	Bacteria	TETRACYCLINE HYDROCHLORIDE	CHEMBL454950
1063.857143	2	Bacteria	KANAMYCIN SULFATE	CHEMBL1446
1063.857143	2	Bacteria	SPECTINOMYCIN HYDROCHLORIDE	CHEMBL3989571
1063.857143	2	Bacteria	CHLORAMPHENICOL SODIUM SUCCINATE	CHEMBL1200729
1063.857143	2	Bacteria	TETRACYCLINE PHOSPHATE COMPLEX	CHEMBL1201071
1063.857143	2	Bacteria	ERYTHROMYCIN	CHEMBL532
1063.857143	2	Bacteria	AMIKACIN SULFATE	CHEMBL1164318
1063.857143	2	Bacteria	TELITHROMYCIN	CHEMBL1136
1063.857143	2	Bacteria	CLINDAMYCIN PHOSPHATE	CHEMBL3184512
1063.857143	2	Bacteria	LINEZOLID	CHEMBL126
1063.857143	2	Bacteria	DEMECLOCYCLINE HYDROCHLORIDE	CHEMBL1200474
1063.857143	2	Bacteria	TIGECYCLINE	CHEMBL376140
1063.857143	2	Bacteria	TEDIZOLID PHOSPHATE	CHEMBL2105669
1063.857143	2	Bacteria	MECLOCYCLINE SULFOSALICYLATE	CHEMBL261772
1063.857143	2	Bacteria	GENTAMICIN SULFATE	CHEMBL3039594
1063.857143	2	Bacteria	CHLORAMPHENICOL PALMITATE	CHEMBL1506
