avg_score	original_tax_id	orig_organism	pref_name	chembl_id	max_phase	first_approval
615.5000000000000000	11676	Human immunodeficiency virus 1	ABACAVIR SULFATE	CHEMBL1200619	4	1998
535.1000000000000000	9606	Homo sapiens	ABALOPARATIDE	CHEMBL3301581	4	2017
1228.4000000000000000	9606	Homo sapiens	ABCIXIMAB	CHEMBL1201584	4	1993
715.6500000000000000	9606	Homo sapiens	ABEDITEROL	CHEMBL3039530	2	
1228.4000000000000000	9606	Homo sapiens	ABITUZUMAB	CHEMBL2109621	2	
415.5000000000000000	9606	Homo sapiens	ABX-IL8	CHEMBL2109616	2	
388.4000000000000000	9606	Homo sapiens	AC-480	CHEMBL1645462	1	
696.9500000000000000	9606	Homo sapiens	ACALISIB	CHEMBL3545397	2	
876.8000000000000000	9606	Homo sapiens	ACECLOFENAC	CHEMBL93645	4	
2250.9000000000000000	9606	Homo sapiens	ACENOCOUMAROL	CHEMBL397420	4	
1958.6000000000000000	9606	Homo sapiens	ACETAMINOPHEN	CHEMBL112	4	1968
691.5000000000000000	9606	Homo sapiens	ACETAZOLAMIDE	CHEMBL20	4	1953
691.5000000000000000	9606	Homo sapiens	ACETAZOLAMIDE SODIUM	CHEMBL1200814	4	1990
637.2500000000000000	11676	Human immunodeficiency virus 1	AD-159	CHEMBL2109444	2	
595.1500000000000000	9606	Homo sapiens	ADAPALENE	CHEMBL1265	4	1996
449.6000000000000000	9606	Homo sapiens	AEE-788	CHEMBL587723	2	
388.4000000000000000	9606	Homo sapiens	AFATINIB DIMALEATE	CHEMBL2105712	4	2013
455.5500000000000000	9606	Homo sapiens	AFIMOXIFENE	CHEMBL10041	2	
416.8000000000000000	9606	Homo sapiens	AFLIBERCEPT	CHEMBL1742982	4	2011
878.8000000000000000	9606	Homo sapiens	AG-24322	CHEMBL3545420	1	
443.0666666666666667	9606	Homo sapiens	ALACIZUMAB PEGOL	CHEMBL1742983	2	
715.6500000000000000	9606	Homo sapiens	ALBUTEROL	CHEMBL714	4	1981
715.6500000000000000	9606	Homo sapiens	ALBUTEROL SULFATE	CHEMBL1201026	4	1982
527.4500000000000000	9606	Homo sapiens	ALECTINIB HYDROCHLORIDE	CHEMBL3707320	4	2015
458.5000000000000000	9606	Homo sapiens	ALEGLITAZAR	CHEMBL519504	3	
388.4000000000000000	9606	Homo sapiens	ALLITINIB	CHEMBL3545244	1	
553.9000000000000000	9606	Homo sapiens	ALLYLESTRENOL	CHEMBL2105618	4	
1085.2166666666666667	9606	Homo sapiens	ALMOTRIPTAN MALATE	CHEMBL1200521	4	2001
548.7500000000000000	9606	Homo sapiens	ALSEROXYLON	CHEMBL1201454	4	1982
443.0666666666666667	9606	Homo sapiens	ALTIRATINIB	CHEMBL3545365	1	
720.4500000000000000	9606	Homo sapiens	ALVOCIDIB	CHEMBL428690	3	
1352.6000000000000000	9606	Homo sapiens	AMG-191	CHEMBL2109325	1	
696.9500000000000000	9606	Homo sapiens	AMG-319	CHEMBL3545048	2	
1063.8571428571428571	2	Bacteria	AMIKACIN SULFATE	CHEMBL1164318	4	1981
500.7769230769230769	9606	Homo sapiens	AMISULPRIDE	CHEMBL243712	4	
426.9000000000000000	9606	Homo sapiens	AMITRIPTYLINE HYDROCHLORIDE	CHEMBL1200964	4	1961
461.3000000000000000	9606	Homo sapiens	AMOXAPINE	CHEMBL1113	4	1980
769.1750000000000000	2	Bacteria	AMOXICILLIN	CHEMBL1082	4	1974
426.9000000000000000	9606	Homo sapiens	AMPHETAMINE	CHEMBL405	4	1955
426.9000000000000000	9606	Homo sapiens	AMPHETAMINE ADIPATE	CHEMBL1200387	4	1975
426.9000000000000000	9606	Homo sapiens	AMPHETAMINE ASPARTATE	CHEMBL1200377	4	1996
426.9000000000000000	9606	Homo sapiens	AMPHETAMINE SULFATE	CHEMBL501	4	1960
769.1750000000000000	2	Bacteria	AMPICILLIN	CHEMBL174	4	1965
769.1750000000000000	2	Bacteria	AMPICILLIN SODIUM	CHEMBL1200758	4	1971
1352.6000000000000000	9606	Homo sapiens	AMUVATINIB	CHEMBL2103851	2	
491.7333333333333333	9606	Homo sapiens	ANATIBANT	CHEMBL2107725	2	
643.8000000000000000	9606	Homo sapiens	ANDECALIXIMAB	CHEMBL3833374	3	
697.5800000000000000	9606	Homo sapiens	ANGIOTENSIN II ACETATE	CHEMBL3989932	4	2017
799.5750000000000000	9606	Homo sapiens	ANILERIDINE HYDROCHLORIDE	CHEMBL1201047	4	1982
799.5750000000000000	9606	Homo sapiens	ANILERIDINE PHOSPHATE	CHEMBL1200543	4	1982
615.7444444444444444	9606	Homo sapiens	ANLOTINIB	CHEMBL3545021	2	
443.0666666666666667	9606	Homo sapiens	APATINIB	CHEMBL3545414	3	
533.7000000000000000	9606	Homo sapiens	APOMORPHINE HYDROCHLORIDE	CHEMBL1616	4	2004
876.8000000000000000	9606	Homo sapiens	APRICOXIB	CHEMBL1835207	2	
715.6500000000000000	9606	Homo sapiens	ARFORMOTEROL TARTRATE	CHEMBL1951071	4	2006
389.0000000000000000	9606	Homo sapiens	ARGIPRESSIN TANNATE	CHEMBL2108986	4	
458.5000000000000000	9606	Homo sapiens	ARHALOFENATE	CHEMBL2103824	2	
411.9000000000000000	9606	Homo sapiens	ARIPIPRAZOLE	CHEMBL1112	4	2002
411.9000000000000000	9606	Homo sapiens	ARIPIPRAZOLE LAUROXIL	CHEMBL2219425	4	2015
408.4000000000000000	9606	Homo sapiens	AS-703988	CHEMBL3545243	1	
762.3000000000000000	9606	Homo sapiens	ASAPIPRANT	CHEMBL3545043	3	
411.9000000000000000	9606	Homo sapiens	ASENAPINE MALEATE	CHEMBL3544974	4	2009
553.9000000000000000	9606	Homo sapiens	ASOPRISNIL	CHEMBL267431	3	
527.4500000000000000	9606	Homo sapiens	AST-487	CHEMBL574738	1	
408.5000000000000000	9606	Homo sapiens	AT-13148	CHEMBL3544960	1	
820.0666666666666667	9606	Homo sapiens	ATAGABALIN	CHEMBL593430	2	
426.9000000000000000	9606	Homo sapiens	ATOMOXETINE HYDROCHLORIDE	CHEMBL1702	4	2002
458.5000000000000000	9606	Homo sapiens	ATX08-001	CHEMBL3545278	2	
661.1200000000000000	9606	Homo sapiens	AUS-131	CHEMBL198877	2	
717.3000000000000000	9606	Homo sapiens	AVANAFIL	CHEMBL1963681	4	2011
458.5000000000000000	9606	Homo sapiens	AVE0847	CHEMBL3545295	1	
1407.2000000000000000	1392	Bacillus anthracis	AVP-21D9	CHEMBL2109303	1	
799.5750000000000000	9606	Homo sapiens	AXOMADOL	CHEMBL3989680	2	
715.6500000000000000	9606	Homo sapiens	AZD3199	CHEMBL3545103	2	
714.9000000000000000	9606	Homo sapiens	AZD6280	CHEMBL1783256	1	
714.9000000000000000	9606	Homo sapiens	AZD7325	CHEMBL1783282	2	
696.9500000000000000	9606	Homo sapiens	AZD-8186	CHEMBL3545424	1	
408.4000000000000000	9606	Homo sapiens	AZD-8330	CHEMBL3182621	1	
615.9500000000000000	9606	Homo sapiens	AZD9056	CHEMBL3545108	2	
697.5800000000000000	9606	Homo sapiens	AZILSARTAN	CHEMBL57242	3	
697.5800000000000000	9606	Homo sapiens	AZILSARTAN KAMEDOXOMIL	CHEMBL2103795	4	2011
1063.8571428571428571	2	Bacteria	AZITHROMYCIN	CHEMBL529	4	1991
769.1750000000000000	2	Bacteria	AZTREONAM	CHEMBL158	4	1986
769.1750000000000000	2	Bacteria	BACAMPICILLIN HYDROCHLORIDE	CHEMBL1200965	4	1980
458.5000000000000000	9606	Homo sapiens	BALAGLITAZONE	CHEMBL2103991	3	
408.4000000000000000	9606	Homo sapiens	BALAMAPIMOD	CHEMBL2104954	1	
458.5000000000000000	9606	Homo sapiens	BALSALAZIDE DISODIUM	CHEMBL1200760	4	2000
458.5000000000000000	9606	Homo sapiens	BARDOXOLONE METHYL	CHEMBL1762621	3	
715.6500000000000000	9606	Homo sapiens	BATEFENTEROL	CHEMBL3039518	2	
715.6500000000000000	9606	Homo sapiens	BEDORADRINE SULFATE	CHEMBL2218893	2	
686.2900000000000000	9606	Homo sapiens	BELINOSTAT	CHEMBL408513	4	2014
478.7000000000000000	9606	Homo sapiens	BENZIODARONE	CHEMBL232201	4	
426.9000000000000000	9606	Homo sapiens	BENZPHETAMINE HYDROCHLORIDE	CHEMBL3544906	4	1960
820.0666666666666667	9606	Homo sapiens	BEPRIDIL HYDROCHLORIDE	CHEMBL1200382	4	1990
836.2500000000000000	9606	Homo sapiens	BETAZOLE HYDROCHLORIDE	CHEMBL1200949	4	1982
426.9000000000000000	9606	Homo sapiens	BETHANIDINE SULFATE	CHEMBL2110368	4	1982
416.8000000000000000	9606	Homo sapiens	BEVACIZUMAB	CHEMBL1201583	4	2004
416.8000000000000000	9606	Homo sapiens	BEVACIZUMAB 111IN	CHEMBL3707253	0	
475.5000000000000000	9606	Homo sapiens	BEXAGLIFLOZIN	CHEMBL1808388	3	
661.9000000000000000	9606	Homo sapiens	BHQ-880	CHEMBL2109381	2	
408.4000000000000000	9606	Homo sapiens	BINIMETINIB	CHEMBL3187723	3	
715.6500000000000000	9606	Homo sapiens	BITOLTEROL MESYLATE	CHEMBL1200405	4	1984
562.1000000000000000	9606	Homo sapiens	BMS-387032	CHEMBL296468	1	
388.4000000000000000	9606	Homo sapiens	BMS-690514	CHEMBL3545396	2	
638.9000000000000000	9606	Homo sapiens	BMS-754807	CHEMBL575448	2	
443.0666666666666667	9606	Homo sapiens	BMS-794833	CHEMBL3545119	1	
443.0666666666666667	9606	Homo sapiens	BMS-817378	CHEMBL3545050	1	
804.4909090909090909	9606	Homo sapiens	BREMELANOTIDE	CHEMBL2070241	3	
426.9000000000000000	9606	Homo sapiens	BRETYLIUM TOSYLATE	CHEMBL1095292	4	1986
411.9000000000000000	9606	Homo sapiens	BREXPIPRAZOLE	CHEMBL2105760	4	2015
416.8000000000000000	9606	Homo sapiens	BROLUCIZUMAB	CHEMBL3707357	3	
714.9000000000000000	9606	Homo sapiens	BROMAZEPAM	CHEMBL277062	4	
533.7000000000000000	9606	Homo sapiens	BROMOCRIPTINE MESYLATE	CHEMBL1200503	4	1978
799.5750000000000000	9606	Homo sapiens	BUPRENORPHINE	CHEMBL511142	4	1981
799.5750000000000000	9606	Homo sapiens	BUPRENORPHINE HYDROCHLORIDE	CHEMBL2368861	4	1981
426.9000000000000000	9606	Homo sapiens	BUPROPION HYDROBROMIDE	CHEMBL1201735	4	2008
426.9000000000000000	9606	Homo sapiens	BUPROPION HYDROCHLORIDE	CHEMBL1698	4	1985
459.5000000000000000	9606	Homo sapiens	BUTAMBEN	CHEMBL127516	4	
459.5000000000000000	9606	Homo sapiens	BUTAMBEN PICRATE	CHEMBL3142541	4	
799.5750000000000000	9606	Homo sapiens	BUTORPHANOL TARTRATE	CHEMBL299400	4	1978
443.0666666666666667	9606	Homo sapiens	CABOZANTINIB S-MALATE	CHEMBL2103868	4	2012
696.9500000000000000	9606	Homo sapiens	CAL-263	CHEMBL3545247	1	
475.5000000000000000	9606	Homo sapiens	CANAGLIFLOZIN	CHEMBL2103841	4	2011
697.5800000000000000	9606	Homo sapiens	CANDESARTAN	CHEMBL1016	3	
697.5800000000000000	9606	Homo sapiens	CANDESARTAN CILEXETIL	CHEMBL1014	4	1998
388.4000000000000000	9606	Homo sapiens	CANERTINIB DIHYDROCHLORIDE	CHEMBL545315	3	
678.1840000000000000	1773	Mycobacterium tuberculosis	CAPREOMYCIN SULFATE	CHEMBL2218913	4	1971
769.1750000000000000	2	Bacteria	CARBENICILLIN DISODIUM	CHEMBL606260	4	1982
769.1750000000000000	2	Bacteria	CARBENICILLIN INDANYL SODIUM	CHEMBL1200991	4	1972
500.9000000000000000	9606	Homo sapiens	CARBIMAZOLE	CHEMBL508102	4	
715.6500000000000000	9606	Homo sapiens	CARMOTEROL	CHEMBL1094785	2	
411.9000000000000000	9606	Homo sapiens	CARPHENAZINE MALEATE	CHEMBL2358147	4	1982
876.8000000000000000	9606	Homo sapiens	CARPROFEN	CHEMBL1316	4	1987
716.2000000000000000	9606	Homo sapiens	CATUMAXOMAB	CHEMBL2108581	4	
459.5000000000000000	9606	Homo sapiens	CB-189625	CHEMBL3707378	0	
458.0166666666666667	9606	Homo sapiens	CC-115	CHEMBL3545426	2	
405.0750000000000000	9606	Homo sapiens	CDP-850	CHEMBL2109486	1	
412.6000000000000000	9606	Homo sapiens	CDP-860	CHEMBL2109544	2	
615.9500000000000000	9606	Homo sapiens	CE-224535	CHEMBL1823817	2	
1352.6000000000000000	9606	Homo sapiens	CEDIRANIB	CHEMBL491473	3	
769.1750000000000000	2	Bacteria	CEFACLOR	CHEMBL1201018	4	1979
769.1750000000000000	2	Bacteria	CEFADROXIL	CHEMBL1644	4	1978
769.1750000000000000	2	Bacteria	CEFAMANDOLE	CHEMBL1146	4	
769.1750000000000000	2	Bacteria	CEFAMANDOLE NAFATE	CHEMBL1618	4	1978
769.1750000000000000	2	Bacteria	CEFAZOLIN SODIUM	CHEMBL1200523	4	1973
769.1750000000000000	2	Bacteria	CEFDINIR	CHEMBL927	4	1997
769.1750000000000000	2	Bacteria	CEFDITOREN PIVOXIL	CHEMBL454446	4	2001
769.1750000000000000	2	Bacteria	CEFEPIME HYDROCHLORIDE	CHEMBL1200962	4	1996
769.1750000000000000	2	Bacteria	CEFIXIME	CHEMBL1541	4	1989
769.1750000000000000	2	Bacteria	CEFMENOXIME HYDROCHLORIDE	CHEMBL3183193	4	1987
769.1750000000000000	2	Bacteria	CEFMETAZOLE SODIUM	CHEMBL1201118	4	1989
769.1750000000000000	2	Bacteria	CEFODIZIME	CHEMBL2303613	4	
769.1750000000000000	2	Bacteria	CEFONICID SODIUM	CHEMBL1201005	4	1984
769.1750000000000000	2	Bacteria	CEFOPERAZONE SODIUM	CHEMBL1200482	4	1982
769.1750000000000000	2	Bacteria	CEFORANIDE	CHEMBL1201046	4	1984
769.1750000000000000	2	Bacteria	CEFOTAXIME SODIUM	CHEMBL1010	4	1981
769.1750000000000000	2	Bacteria	CEFOTETAN DISODIUM	CHEMBL1201098	4	1985
769.1750000000000000	2	Bacteria	CEFOTIAM HYDROCHLORIDE	CHEMBL1200589	4	1988
769.1750000000000000	2	Bacteria	CEFOXITIN SODIUM	CHEMBL1200530	4	1978
769.1750000000000000	2	Bacteria	CEFPIRAMIDE SODIUM	CHEMBL1200672	4	1989
769.1750000000000000	2	Bacteria	CEFPIROME	CHEMBL65794	4	
769.1750000000000000	2	Bacteria	CEFPODOXIME PROXETIL	CHEMBL1201016	4	1992
769.1750000000000000	2	Bacteria	CEFPROZIL	CHEMBL3184906	4	1991
769.1750000000000000	2	Bacteria	CEFSULODIN	CHEMBL3351077	4	
769.1750000000000000	2	Bacteria	CEFTAROLINE FOSAMIL ACETATE	CHEMBL3544973	4	2010
769.1750000000000000	2	Bacteria	CEFTAZIDIME	CHEMBL44354	4	1985
769.1750000000000000	2	Bacteria	CEFTAZIDIME SODIUM	CHEMBL1200768	4	1989
769.1750000000000000	2	Bacteria	CEFTIBUTEN	CHEMBL1605	4	1995
769.1750000000000000	2	Bacteria	CEFTIZOXIME SODIUM	CHEMBL1201019	4	1983
769.1750000000000000	2	Bacteria	CEFTOLOZANE SULFATE	CHEMBL1213250	4	2014
769.1750000000000000	2	Bacteria	CEFTRIAXONE SODIUM	CHEMBL3183968	4	1984
769.1750000000000000	2	Bacteria	CEFUROXIME AXETIL	CHEMBL1095930	4	1987
769.1750000000000000	2	Bacteria	CEFUROXIME SODIUM	CHEMBL2146124	4	1983
876.8000000000000000	9606	Homo sapiens	CELECOXIB	CHEMBL118	4	1998
715.6500000000000000	9606	Homo sapiens	CELIPROLOL	CHEMBL27810	4	
489.1666666666666667	9606	Homo sapiens	CEP-2563	CHEMBL3545332	1	
527.4500000000000000	9606	Homo sapiens	CEP-32496	CHEMBL2029988	1	
769.1750000000000000	2	Bacteria	CEPHALEXIN	CHEMBL1200544	4	1971
769.1750000000000000	2	Bacteria	CEPHALEXIN HYDROCHLORIDE	CHEMBL1200366	4	1987
769.1750000000000000	2	Bacteria	CEPHALOGLYCIN	CHEMBL1200971	4	1970
769.1750000000000000	2	Bacteria	CEPHALOTHIN SODIUM	CHEMBL1632	4	1974
769.1750000000000000	2	Bacteria	CEPHAPIRIN SODIUM	CHEMBL1201043	4	1974
769.1750000000000000	2	Bacteria	CEPHRADINE	CHEMBL1604	4	1974
1063.8571428571428571	2	Bacteria	CHLORAMPHENICOL	CHEMBL130	4	1950
1063.8571428571428571	2	Bacteria	CHLORAMPHENICOL PALMITATE	CHEMBL1506	4	1982
1063.8571428571428571	2	Bacteria	CHLORAMPHENICOL SODIUM SUCCINATE	CHEMBL1200729	4	1959
553.9000000000000000	9606	Homo sapiens	CHLORMADINONE ACETATE	CHEMBL110691	4	
661.1200000000000000	9606	Homo sapiens	CHLOROTRIANISENE	CHEMBL1200761	4	1982
457.5750000000000000	9606	Homo sapiens	CHLORPROMAZINE	CHEMBL71	4	1957
457.5750000000000000	9606	Homo sapiens	CHLORPROMAZINE HYDROCHLORIDE	CHEMBL1713	4	1957
411.9000000000000000	9606	Homo sapiens	CHLORPROTHIXENE	CHEMBL908	4	1967
1063.8571428571428571	2	Bacteria	CHLORTETRACYCLINE HYDROCHLORIDE	CHEMBL2146063	4	1950
408.4000000000000000	9606	Homo sapiens	CI-1040	CHEMBL105442	2	
1228.4000000000000000	9606	Homo sapiens	CILENGITIDE	CHEMBL429876	3	
836.2500000000000000	9606	Homo sapiens	CIMETIDINE	CHEMBL30	4	1977
836.2500000000000000	9606	Homo sapiens	CIMETIDINE HYDROCHLORIDE	CHEMBL1201051	4	1977
416.4000000000000000	9606	Homo sapiens	CINTREDEKIN BESUDOTOX	CHEMBL2108583	1	
1063.8571428571428571	2	Bacteria	CLARITHROMYCIN	CHEMBL1741	4	1991
715.6500000000000000	9606	Homo sapiens	CLENBUTEROL	CHEMBL49080	4	
1063.8571428571428571	2	Bacteria	CLINDAMYCIN HYDROCHLORIDE	CHEMBL1200588	4	1970
1063.8571428571428571	2	Bacteria	CLINDAMYCIN PALMITATE HYDROCHLORIDE	CHEMBL1200632	4	1986
1063.8571428571428571	2	Bacteria	CLINDAMYCIN PHOSPHATE	CHEMBL3184512	4	1972
411.9000000000000000	9606	Homo sapiens	CLOZAPINE	CHEMBL42	4	1989
458.5000000000000000	9606	Homo sapiens	CLX-0921	CHEMBL3545240	1	
618.8800000000000000	9606	Homo sapiens	CM-082	CHEMBL3545427	2	
408.4000000000000000	9606	Homo sapiens	COBIMETINIB	CHEMBL2146883	4	2015
408.4000000000000000	9606	Homo sapiens	COBIMETINIB FUMARATE	CHEMBL2364607	4	2015
584.4500000000000000	9606	Homo sapiens	CONBERCEPT	CHEMBL2108313	3	
696.9500000000000000	9606	Homo sapiens	COPANLISIB HYDROCHLORIDE	CHEMBL3545068	4	2017
388.4000000000000000	9606	Homo sapiens	CP-724714	CHEMBL483321	2	
661.1200000000000000	9606	Homo sapiens	CR 1447	CHEMBL3545092	2	
672.1047619047619048	9606	Homo sapiens	CUDC-101	CHEMBL598797	1	
443.0666666666666667	9606	Homo sapiens	CYC-116	CHEMBL482967	1	
769.1750000000000000	2	Bacteria	CYCLACILLIN	CHEMBL1200356	4	1979
411.9000000000000000	9606	Homo sapiens	CYCLOBENZAPRINE HYDROCHLORIDE	CHEMBL1200636	4	1977
553.9000000000000000	9606	Homo sapiens	CYPROTERONE ACETATE	CHEMBL139835	4	
388.4000000000000000	9606	Homo sapiens	DACOMITINIB	CHEMBL2105719	3	
